4.100000000000000000e+01 1.318635340619493735e-13 1.148629976135077653e-13 2.617191109123817588e-14 8.174920781135149640e-14 2.364298516007207400e-15
4.200000000000000000e+01 1.571689288278557683e-13 1.537185934315486629e-13 2.615361590539094913e-14 8.517732078447522926e-14 1.828695330444505339e-15
4.300000000000000000e+01 1.146422466632514454e-13 1.430436591454349702e-13 2.734816595304000365e-14 8.122992574260002454e-14 1.838219514885134563e-15
4.400000000000000000e+01 1.152036469300598293e-13 1.425753323455755689e-13 2.308394739292389283e-14 7.944994451077238059e-14 1.959479928869088271e-15
4.500000000000000000e+01 1.051645781489480329e-13 1.204622801169354315e-13 2.090490474527337588e-14 7.806244417488595602e-14 1.095262559542799989e-15
4.600000000000000000e+01 9.703060664686144488e-14 1.499422214211211769e-13 1.544410789322019530e-14 6.238807574212282692e-14 1.648794589736786381e-15
4.700000000000000000e+01 7.623060248486496139e-14 1.144904826344428360e-13 1.374039138193956339e-14 6.198158060260516341e-14 1.390729915358569462e-15
4.800000000000000000e+01 8.378771482184214167e-14 1.156924365658464946e-13 1.713320841881474761e-14 6.070863708927181677e-14 1.356466078066919866e-15
4.900000000000000000e+01 9.980571798925888941e-14 1.037566280655663121e-13 1.322697250318980639e-14 4.762056149305939961e-14 1.104008847362541951e-15
5.000000000000000000e+01 6.573036832454316779e-14 8.312134615839033320e-14 1.437643365262487246e-14 4.682716461509122486e-14 7.444372880492654272e-16
5.100000000000000000e+01 6.456767927709994316e-14 1.081259732729060909e-13 1.283344033533077931e-14 3.295730366435460868e-14 9.664103270324995306e-16
5.200000000000000000e+01 6.147043941441346567e-14 6.897685691139959010e-14 8.947030701819568056e-15 3.507870490142868088e-14 7.681221628440657769e-16
5.300000000000000000e+01 7.774267209207451050e-14 6.877188209735749781e-14 1.121964243317577393e-14 3.121952960830526128e-14 9.879937154894061784e-16
5.400000000000000000e+01 5.358424823483786076e-14 6.993985623093979088e-14 7.741729821171065305e-15 3.039084300751047654e-14 7.718116115313530778e-16
5.500000000000000000e+01 5.062654805633326820e-14 5.781650542651743120e-14 7.960112912537446986e-15 2.238696757139294991e-14 7.190245500405980025e-16
5.600000000000000000e+01 5.408084618262111724e-14 6.324490052632697859e-14 8.294831076804314744e-15 3.185523339776744408e-14 7.797117320962269556e-16
5.700000000000000000e+01 4.174894351857397899e-14 5.262739446710560880e-14 8.973664426996793863e-15 1.997288619887728696e-14 6.132692039503416293e-16
5.800000000000000000e+01 4.271818648347326453e-14 4.876878620430912517e-14 4.812286870054488711e-15 2.459079579751069687e-14 5.425034771518123812e-16
5.900000000000000000e+01 3.726458126364281050e-14 4.035927253790121930e-14 5.326106628696764607e-15 2.724956141629323167e-14 4.881324259649476390e-16
6.000000000000000000e+01 4.180913326372550176e-14 4.207711533671508943e-14 5.596336644016529821e-15 1.979841084031155631e-14 5.934390895511009712e-16
6.100000000000000000e+01 3.584390903098094545e-14 3.971619505153710066e-14 5.927021726641509402e-15 1.733677964988777598e-14 4.546446213427830430e-16
6.200000000000000000e+01 3.452887769122150765e-14 4.938636852837757239e-14 5.608333110067727251e-15 1.894379791375602105e-14 4.085724204425744945e-16
6.300000000000000000e+01 2.989028060180987975e-14 3.252365796343969309e-14 5.462269221856446536e-15 1.583814141518074339e-14 4.070716701567742435e-16
6.400000000000000000e+01 2.410076150793899962e-14 3.727281356003434390e-14 4.476389256022812090e-15 1.182255065050316258e-14 3.767423817418507309e-16
6.500000000000000000e+01 2.597308242051313425e-14 2.511660006209182672e-14 5.383219519003662390e-15 1.476154049867133613e-14 3.009893459005714049e-16
6.600000000000000000e+01 2.398684674919903033e-14 2.793754545649634901e-14 4.578758958414228324e-15 1.520969604085497074e-14 3.989657705156846599e-16
6.700000000000000000e+01 2.757342066340236868e-14 3.391860118442924411e-14 2.893154012225834304e-15 1.440019416110565191e-14 2.723456442514325549e-16
6.800000000000000000e+01 2.259816463645968882e-14 2.116856469783122822e-14 3.044998610918431143e-15 1.315988794022220685e-14 2.714444065017439786e-16
6.900000000000000000e+01 2.129066842598265444e-14 3.149830276465605997e-14 3.323045936858780893e-15 1.165166915659608138e-14 2.612970607146796430e-16
7.000000000000000000e+01 1.959664561945306483e-14 2.548692528390200446e-14 3.390911924121007950e-15 1.116930239481148260e-14 2.141191071912255726e-16
7.100000000000000000e+01 1.927287183764579609e-14 2.160209175594673763e-14 2.947509709671285702e-15 9.655244028519407031e-15 1.939139411968026075e-16
7.200000000000000000e+01 1.439831466860606642e-14 2.264173413972646293e-14 2.409707051211477754e-15 9.503907829753541555e-15 1.851306051825976853e-16
7.300000000000000000e+01 1.743964293106600883e-14 2.454722037030261066e-14 3.333300921002173017e-15 1.130092281717173261e-14 2.787018112642174842e-16
7.400000000000000000e+01 1.556558174546529193e-14 1.712172292491822859e-14 2.129480957909679399e-15 9.874590044928560144e-15 2.200302330648256214e-16
7.500000000000000000e+01 1.218553445271026477e-14 2.132383756846052478e-14 2.356218169329210855e-15 6.353521991475645165e-15 2.429973786351819194e-16
7.600000000000000000e+01 1.482965853941246895e-14 1.581944525184090433e-14 2.213921169218544208e-15 9.773550129270838907e-15 2.054494452751223325e-16
7.700000000000000000e+01 1.233691385758141363e-14 1.755491760124890223e-14 2.025719281962204570e-15 8.542104660501512456e-15 1.719672094910079830e-16
7.800000000000000000e+01 1.112010168185151480e-14 1.773491621908632133e-14 1.900920487373792948e-15 7.777048339998457707e-15 1.646885563571637795e-16
7.900000000000000000e+01 1.132357136060209500e-14 1.569692582410190001e-14 2.153664342146044009e-15 7.132164450813893336e-15 1.732725027202937429e-16
8.000000000000000000e+01 9.955210151853810778e-15 1.309161043492603529e-14 2.200909947185112869e-15 7.607281590286276578e-15 1.539464526474726056e-16
8.100000000000000000e+01 1.536916684784201597e-14 1.633603975331962248e-14 1.953113801717580149e-15 6.936315113698639004e-15 1.507353161118687695e-16
8.200000000000000000e+01 1.086667892077268797e-14 1.246569394470157955e-14 1.575038218144487109e-15 7.333530275037238790e-15 1.553936799741375154e-16
8.300000000000000000e+01 1.200432686108415652e-14 1.093027074852202243e-14 1.527308919635577776e-15 5.927510782049479377e-15 1.514086225985579451e-16
8.400000000000000000e+01 8.814177979569716951e-15 1.210784744928620333e-14 1.684872606090228477e-15 5.096306621623686361e-15 1.287027860232066481e-16
8.500000000000000000e+01 8.826461879363097282e-15 1.189793038921341138e-14 1.339912896988225290e-15 6.341498600637520757e-15 1.088231616250626567e-16
8.600000000000000000e+01 1.007775759841681881e-14 1.247854468830600105e-14 1.481322487656787016e-15 5.740759452069290155e-15 1.185652266238584576e-16
8.700000000000000000e+01 8.717708566534654416e-15 1.053608639065549869e-14 1.413532482539081611e-15 5.768826696742358766e-15 8.486760057192228250e-17
8.800000000000000000e+01 8.692541954015564188e-15 9.227463405655993497e-15 1.342326959565658330e-15 4.372273410486036654e-15 1.128580191486088620e-16
8.900000000000000000e+01 7.648195580991985410e-15 1.014862134191951806e-14 1.189889815316767025e-15 4.824413788679218018e-15 1.237437175863276978e-16
9.000000000000000000e+01 6.335103234464750129e-15 1.000739534943111939e-14 1.038523675632759621e-15 3.951029341441253558e-15 9.998019449194850748e-17
9.100000000000000000e+01 6.657069794970142360e-15 9.360913186648422196e-15 8.851438121495291427e-16 3.983938244730879439e-15 9.066912304419048144e-17
9.200000000000000000e+01 7.077213903932975464e-15 7.786807898375889613e-15 1.065803448348917925e-15 3.990229667509753296e-15 8.994314319621799444e-17
9.300000000000000000e+01 6.395030372760895664e-15 9.071041865190305234e-15 1.171918551853059889e-15 3.691014415818406104e-15 8.436373009653100892e-17
9.400000000000000000e+01 6.321926006208456503e-15 8.139613875048593672e-15 7.733204077135486278e-16 4.290069678056197003e-15 7.333018194136695886e-17
9.500000000000000000e+01 6.115489530228131856e-15 7.668373204278748240e-15 1.196855013489132768e-15 3.080451431090454194e-15 8.221216497228869782e-17
9.600000000000000000e+01 5.608759432973691009e-15 7.867493852021795743e-15 1.015911730862405480e-15 3.395438646810645670e-15 7.501640126243894740e-17
9.700000000000000000e+01 5.824665226533119727e-15 7.441777466958456520e-15 8.817117637376521195e-16 2.833241413010548418e-15 7.191935886638800571e-17
9.800000000000000000e+01 7.782958640922585457e-15 6.895080028205082703e-15 9.290149516103622904e-16 2.868556315300317461e-15 6.686897912002818820e-17
9.900000000000000000e+01 5.551259174694199207e-15 7.796015326561756124e-15 9.020400750813666112e-16 3.095464770479539021e-15 7.403332640488018946e-17
1.000000000000000000e+02 4.900211531377290915e-15 7.254922748737375522e-15 6.370872623293396701e-16 2.859117309590150368e-15 7.328909962703790937e-17
1.010000000000000000e+02 5.064241879235301200e-15 5.684160518391619463e-15 7.993403298002595589e-16 2.762388772860401489e-15 5.129896536229874706e-17
1.020000000000000000e+02 4.902165823663855504e-15 6.326488384148865107e-15 8.530611638606543957e-16 3.698918653118516261e-15 6.014444784517198334e-17
1.030000000000000000e+02 5.227964132805569512e-15 6.685286791871517275e-15 7.513223901341769692e-16 2.423346758738857947e-15 5.738619614616151302e-17
1.040000000000000000e+02 4.210616745597093127e-15 4.941910157904789224e-15 8.130828125978732596e-16 2.431667327881486840e-15 5.777851969216245828e-17
1.050000000000000000e+02 4.305514609096746357e-15 6.069041057646833750e-15 6.488923315893001719e-16 2.826648658524584510e-15 6.087559832008127762e-17
1.060000000000000000e+02 4.317406040430266829e-15 5.263874269519819677e-15 5.631505409262339237e-16 2.556958655154427692e-15 4.722600242461728777e-17
1.070000000000000000e+02 4.167252094159391830e-15 4.556839170489068773e-15 6.210784202328996601e-16 2.467219498881570734e-15 4.689100782116824983e-17
1.080000000000000000e+02 3.974892235815816854e-15 4.965215650211936794e-15 5.482201576286222257e-16 2.051146174312595786e-15 4.776981071052007894e-17
1.090000000000000000e+02 3.682268916875703738e-15 3.960971457373258731e-15 5.879457964918521182e-16 2.387588263430874532e-15 5.305249685195383005e-17
1.100000000000000000e+02 3.509422347818829682e-15 5.287433864317272546e-15 5.791638630078883946e-16 2.375276043360961743e-15 4.900882386867413561e-17
1.110000000000000000e+02 3.710772071858565531e-15 4.535830447840061080e-15 5.828087719571560395e-16 2.206132989465598871e-15 4.254054324113639000e-17
1.120000000000000000e+02 2.927896388524177687e-15 4.934106009856835897e-15 4.917724160858812955e-16 2.138070236441220877e-15 4.877823149711036921e-17
1.130000000000000000e+02 3.443094665272394905e-15 3.515494915150545584e-15 4.349610629409598133e-16 2.063798011113404289e-15 3.586453805939889544e-17
1.140000000000000000e+02 3.394229372769338855e-15 3.944164535105435748e-15 4.489796047867392667e-16 1.865942712340222544e-15 3.850387301344521564e-17
1.150000000000000000e+02 2.975712394671740337e-15 3.390661904405381312e-15 4.302299124037116455e-16 1.901185425763641881e-15 3.392905209124165326e-17
1.160000000000000000e+02 3.385760183826243982e-15 3.256553663253471190e-15 3.735479811207598768e-16 1.873226578122567543e-15 3.553868354407869223e-17
1.170000000000000000e+02 2.977474144902566100e-15 4.206807745257810619e-15 4.554795440187811226e-16 1.668661691934444981e-15 3.760894870865458039e-17
1.180000000000000000e+02 2.413826141953419897e-15 4.002160782872923533e-15 4.138398849596442492e-16 1.703074068838581920e-15 3.958700426192236337e-17
1.190000000000000000e+02 2.396975782293798190e-15 3.783383218150905078e-15 4.169780753552669351e-16 1.643600488422728072e-15 2.923104827063488899e-17
1.200000000000000000e+02 2.220035427398651603e-15 3.475704169335739373e-15 3.647966801660214846e-16 1.837774238183225240e-15 3.301228287025203963e-17
1.210000000000000000e+02 2.563573266749984347e-15 3.354520200104441131e-15 3.849572685190704820e-16 1.356903097445183884e-15 2.637876659694573165e-17
1.220000000000000000e+02 2.484541470100285589e-15 3.086796348532010963e-15 3.583769748102533340e-16 1.513914525356166710e-15 2.734702120973638243e-17
1.230000000000000000e+02 2.555277068884888031e-15 3.480651006700904101e-15 3.350915153330709397e-16 1.546424893374063896e-15 2.902481137816354200e-17
1.240000000000000000e+02 2.251425238708174449e-15 3.203140398954135062e-15 3.512602587451606984e-16 1.443963511433820425e-15 3.336299473249526224e-17
1.250000000000000000e+02 1.915444017789873533e-15 2.811236273844529579e-15 3.203969383935766180e-16 1.264959556840054576e-15 2.626240527634589649e-17
1.260000000000000000e+02 1.878612846092088241e-15 2.788111411750212954e-15 4.297366639941881133e-16 1.238277271422726988e-15 2.441511528538877886e-17
1.270000000000000000e+02 2.007495976439351975e-15 3.158807266464810420e-15 3.131106885156619635e-16 1.383150491966783387e-15 2.505537028249489500e-17
1.280000000000000000e+02 1.777802591281252246e-15 2.333078039811766740e-15 3.044660172977445663e-16 1.322936180974608711e-15 2.420691953382826222e-17
1.290000000000000000e+02 1.558159743302183492e-15 2.738501558854965973e-15 2.896293772833036056e-16 1.190118261482357024e-15 2.295548369787561270e-17
1.300000000000000000e+02 1.775052784965388543e-15 2.537903659172196398e-15 2.831434464299204593e-16 1.126368300924422027e-15 2.107072752357891182e-17
1.310000000000000000e+02 1.313164646235821384e-15 2.912543757822154923e-15 2.695091188100871665e-16 1.204785753661828400e-15 2.503590322038832150e-17
1.320000000000000000e+02 1.799891210380876565e-15 2.651060597726749411e-15 2.349554102853096546e-16 1.151493579006304505e-15 2.077365205210898150e-17
1.330000000000000000e+02 1.483178598423944884e-15 2.166188177803013045e-15 2.315505329391754699e-16 1.028238270440471172e-15 2.044631651690533928e-17
1.340000000000000000e+02 1.486388759835142572e-15 2.070656197663470025e-15 2.163165986249427718e-16 1.091573095920519365e-15 2.221451333438927819e-17
1.350000000000000000e+02 1.573468742021407690e-15 2.434932704635260904e-15 2.927005258854026470e-16 8.782303190628076222e-16 2.183470514811953928e-17
1.360000000000000000e+02 1.520647910339609501e-15 1.977752013677435124e-15 2.236697918480004287e-16 8.882115884664396094e-16 1.994991635306758217e-17
1.370000000000000000e+02 1.267295655301315379e-15 1.992373468171404089e-15 1.914087033367946084e-16 1.074166780292696433e-15 1.720403686562997007e-17
1.380000000000000000e+02 1.365455731996989829e-15 1.986049955877412914e-15 2.155613783572295271e-16 8.408211417979750446e-16 1.838864037494372998e-17
1.390000000000000000e+02 1.557353109988318139e-15 2.039728941270885593e-15 2.181849152613403783e-16 9.567991347217088495e-16 1.645431148316888541e-17
1.400000000000000000e+02 1.263383340090655522e-15 2.130997571110444944e-15 2.014966002449939343e-16 7.986859907112939870e-16 1.652901637304662471e-17
1.410000000000000000e+02 1.236880000720723138e-15 2.161057871347021455e-15 2.080542885214026694e-16 8.639392389170879693e-16 1.514035954893778175e-17
1.420000000000000000e+02 1.238935104383929280e-15 2.000292454702588355e-15 1.879934710161708204e-16 8.504740069514674047e-16 1.714835302148371483e-17
1.430000000000000000e+02 1.307601135516009282e-15 1.929636342169503767e-15 1.531867716063087197e-16 8.720754853708635163e-16 1.356648876412118480e-17
1.440000000000000000e+02 1.050434129542815305e-15 1.861903360502262540e-15 1.704996061331238538e-16 9.149972273583049860e-16 1.471231942926073220e-17
1.450000000000000000e+02 9.404328324690532450e-16 1.807352012961115336e-15 1.901402268509556210e-16 8.533627991186944724e-16 1.504265868055579701e-17
1.460000000000000000e+02 1.248312834825402251e-15 1.584431070195315251e-15 1.650227596994303758e-16 7.882131021052525991e-16 1.383211965220689164e-17
1.470000000000000000e+02 9.563315607772015572e-16 1.876675618812898796e-15 1.612160781625907267e-16 6.626661323825552603e-16 1.303937705265934564e-17
1.480000000000000000e+02 1.125681910127481927e-15 1.695221929860491340e-15 1.326581713448103612e-16 6.775633184020535740e-16 1.430853468589466545e-17
1.490000000000000000e+02 9.690289420123398786e-16 1.695732417714516725e-15 1.549811332745451743e-16 6.701316355059776589e-16 1.493000696638615106e-17
1.500000000000000000e+02 1.144308643582874195e-15 1.330746321538107633e-15 1.601676238420750375e-16 7.210771494509116856e-16 1.435948217817444832e-17
1.510000000000000000e+02 1.008345756104012495e-15 1.401288442564652498e-15 1.570035985819531079e-16 6.725981274011204917e-16 1.191062974796358574e-17
1.520000000000000000e+02 9.901958375344727850e-16 1.545155752416554118e-15 1.433557623545412475e-16 7.826090287029607052e-16 1.170295981037657492e-17
1.530000000000000000e+02 9.525086734163777192e-16 1.438098810688924905e-15 1.545189909671971653e-16 5.907202719066630157e-16 1.215061810272215251e-17
1.540000000000000000e+02 8.538586624091918337e-16 1.468621476571725402e-15 1.775094245882515894e-16 6.548529553540086692e-16 1.151301412794562717e-17
1.550000000000000000e+02 9.528633903547010972e-16 1.322005576045041874e-15 1.569759091942912303e-16 7.022468365383322106e-16 1.010096065065200152e-17
1.560000000000000000e+02 7.987026281367878122e-16 1.690406930719250587e-15 1.387553693318612706e-16 4.963414347001516360e-16 8.434468074519794230e-18
1.570000000000000000e+02 8.501353613524320032e-16 1.280845736773671187e-15 1.185924477385306559e-16 6.238645519408311460e-16 1.162246058244715001e-17
1.580000000000000000e+02 8.514224142806154527e-16 1.251343704572600546e-15 1.229075654459497790e-16 5.513803580454604691e-16 1.015871908125437083e-17
1.590000000000000000e+02 8.024228067573369768e-16 1.298335393514484938e-15 1.265595545665661548e-16 6.017288430962015766e-16 9.837068908171886301e-18
1.600000000000000000e+02 7.320964269940934005e-16 1.328951082993529558e-15 1.213075071854827576e-16 6.002524267024735545e-16 1.112638153342704269e-17
1.610000000000000000e+02 8.160873270947580136e-16 1.194671471501487157e-15 1.124028506162448931e-16 5.033247388148924839e-16 9.496894719002950798e-18
1.620000000000000000e+02 7.187122661315918634e-16 1.114599257091164496e-15 1.108168486071124602e-16 5.834250048169973929e-16 8.963944198909777162e-18
1.630000000000000000e+02 7.460437964549538499e-16 1.363593097613454538e-15 1.047410341372697164e-16 4.837158781664284619e-16 9.384126326438070920e-18
1.640000000000000000e+02 7.748445880042566015e-16 1.087690334146730247e-15 1.097220221893977817e-16 5.035661798914369757e-16 8.218075592971932137e-18
1.650000000000000000e+02 7.694047924924318300e-16 1.165745371090715479e-15 9.942684743256789479e-17 4.879514337608177571e-16 9.060698854539982837e-18
1.660000000000000000e+02 6.669859760493753680e-16 1.125562703554111833e-15 1.181986451296420423e-16 4.628337683642405889e-16 8.435036594021830749e-18
1.670000000000000000e+02 6.726449566496884229e-16 1.176631287862822883e-15 9.953975751337655963e-17 4.974987557813338168e-16 7.344667599831696072e-18
1.680000000000000000e+02 6.222836162818524937e-16 1.250720571929118751e-15 1.089286645087487000e-16 4.904319349512042301e-16 8.734168828049473052e-18
1.690000000000000000e+02 6.481342244153307811e-16 1.075454915456599254e-15 1.095379469399815182e-16 4.335450462754881144e-16 7.579604746966083804e-18
1.700000000000000000e+02 6.553345677303938355e-16 1.185063462833383012e-15 9.460810463279240414e-17 4.771265042512091490e-16 7.995589989270398832e-18
1.710000000000000000e+02 6.731118161443432978e-16 1.095670478847162643e-15 9.317720947119370077e-17 4.535746058769834244e-16 7.581230208288924575e-18
1.720000000000000000e+02 5.951537198329556841e-16 9.264659789503215430e-16 8.157490845180704365e-17 3.875045533376508718e-16 6.850605549706885977e-18
1.730000000000000000e+02 6.171608269877453841e-16 1.059331846804557050e-15 9.900414518340015139e-17 4.160638790319708778e-16 6.659569301598911459e-18
1.740000000000000000e+02 6.079311701785891222e-16 8.872741555939017822e-16 9.984337492292752044e-17 3.863663592217258739e-16 7.496263102779250104e-18
1.750000000000000000e+02 6.657877238915351882e-16 8.430796615540285181e-16 9.521405689150806788e-17 3.839431619069857514e-16 8.162591310059119244e-18
1.760000000000000000e+02 4.822204814110299661e-16 1.012286746297174199e-15 7.301133327162835838e-17 4.366962325170405928e-16 6.427279836596658081e-18
1.770000000000000000e+02 5.518785603502946407e-16 8.541194425066319188e-16 8.953483872000561154e-17 3.871166804121478479e-16 6.176463456078856710e-18
1.780000000000000000e+02 5.505328049376018734e-16 9.061216947567647094e-16 7.399980062771633735e-17 3.861617672760786024e-16 6.466675332946783407e-18
1.790000000000000000e+02 5.433575401164896769e-16 8.950142380207457687e-16 7.625839507441518310e-17 3.931586498920622423e-16 7.086701297888902089e-18
1.800000000000000000e+02 4.903350000859912711e-16 8.468129233565692458e-16 7.109437099565369384e-17 3.755380218508215568e-16 6.347558465451276083e-18
1.810000000000000000e+02 5.185788439706870417e-16 8.863212842238913655e-16 7.890721265302949337e-17 3.802418434878088699e-16 5.061370418902064875e-18
1.820000000000000000e+02 4.624388017537304791e-16 8.695281710165755500e-16 7.711358130560329804e-17 3.041198338012680504e-16 7.864860325617222135e-18
1.830000000000000000e+02 4.533423817596831805e-16 8.179176682378328580e-16 7.424139601638122868e-17 3.364707268805263551e-16 6.157470615105084693e-18
1.840000000000000000e+02 4.346209523620432911e-16 8.644340394044917516e-16 7.210012991293591606e-17 3.357328789650119370e-16 6.516930997233731980e-18
1.850000000000000000e+02 4.505021546641589669e-16 7.706548884880726566e-16 7.398792001381021813e-17 3.324250477157896114e-16 5.988651535792989073e-18
1.860000000000000000e+02 5.096269787021869549e-16 8.404892167261405857e-16 6.848329151713862883e-17 3.494029587579043641e-16 5.140324551966517090e-18
1.870000000000000000e+02 4.162456545208281394e-16 7.685984496565124971e-16 6.136223356435448363e-17 3.551485774521274555e-16 5.023134035321308113e-18
1.880000000000000000e+02 4.417167242945050820e-16 8.534487734918117597e-16 6.645026607094704017e-17 3.353097487721100114e-16 5.259465085085483909e-18
1.890000000000000000e+02 4.452179226377505402e-16 7.638120870646582343e-16 5.919468439595651011e-17 3.337874521634009518e-16 5.161690850339273326e-18
1.900000000000000000e+02 4.246002308873425914e-16 7.564226964470978641e-16 6.437517574032133612e-17 2.848682777546785632e-16 4.987643567118373419e-18
1.910000000000000000e+02 4.074591056122733383e-16 7.213277999457134820e-16 6.428690825601188177e-17 3.246534813862266387e-16 4.687444451499485741e-18
1.920000000000000000e+02 3.811591768557029490e-16 7.332304009838815320e-16 6.606516766010378428e-17 2.731587261672900225e-16 4.828310986644487014e-18
1.930000000000000000e+02 4.162266091967817079e-16 6.183067294710440915e-16 6.368150471599966518e-17 2.715224167234919968e-16 4.754414343777297922e-18
