2.400000000000000000e+01 7.128034229541082104e-13 5.127833621411811111e-13 6.702934353030829429e-13 1.904885415052101345e-13 7.304152555789966757e-14
2.500000000000000000e+01 6.740714010703545216e-13 4.390099525877707669e-13 6.448658786962341504e-13 2.092627217661880255e-13 6.230286577028769145e-14
2.600000000000000000e+01 5.076149769545822876e-13 4.507879152770543807e-13 4.797465330363216425e-13 2.292670478655280871e-13 3.405790059597853993e-14
2.700000000000000000e+01 3.833628177001790159e-13 3.813916911024224771e-13 2.828897836873821808e-13 1.987876747898419012e-13 3.274507950723710942e-14
2.800000000000000000e+01 2.720777552815051977e-13 2.634473979339560901e-13 4.230366173190918933e-13 1.774783322533959456e-13 4.031767341488883571e-14
2.900000000000000000e+01 2.734804729260150418e-13 3.945689233603731208e-13 3.332351620111532582e-13 1.128356479270505639e-13 3.303454127186733191e-14
3.000000000000000000e+01 2.750924801550436058e-13 2.367623348651369534e-13 3.240730676065097478e-13 1.442094413733699282e-13 2.408144213357372361e-14
3.100000000000000000e+01 2.539809581506839802e-13 1.954496793137197369e-13 1.953445127567611570e-13 1.272553973175655570e-13 1.551247575320949238e-14
3.200000000000000000e+01 1.927429906274551668e-13 1.620335532901564730e-13 2.581565294451020508e-13 9.078798660592712231e-14 2.517854329485783554e-14
3.300000000000000000e+01 2.125307649772045568e-13 1.393130874636770112e-13 2.100622208584132639e-13 9.936350192292669244e-14 1.730594360628569327e-14
3.400000000000000000e+01 1.718449236077175966e-13 1.365269334408747613e-13 1.555497453257467371e-13 8.295342206570513841e-14 1.378207152607219376e-14
3.500000000000000000e+01 1.455238966430442712e-13 1.214674252569307743e-13 1.256145249407687325e-13 6.180671405242257342e-14 1.569248507310352673e-14
3.600000000000000000e+01 9.756154794381859031e-14 1.140728725983010654e-13 1.611142684956531926e-13 4.959510226251000985e-14 1.045384662198448125e-14
3.700000000000000000e+01 1.233140558835922097e-13 6.985456473180068901e-14 1.220162678432861644e-13 4.148664016952815306e-14 9.563809676754497999e-15
3.800000000000000000e+01 7.408929106260741993e-14 8.829548477052730331e-14 1.065792462255633235e-13 4.728173518898129648e-14 6.805280469583725130e-15
3.900000000000000000e+01 1.253244375935951299e-13 1.126181740698116323e-13 9.665268396691629049e-14 4.553984139451656257e-14 5.359760772271271758e-15
4.000000000000000000e+01 8.146648328126694318e-14 9.749070959769621826e-14 9.380420518515706015e-14 3.459617743768647854e-14 6.567005026610391991e-15
4.100000000000000000e+01 9.573520140250349448e-14 7.277508738822529912e-14 5.625774842971313369e-14 4.009393531031655658e-14 7.030862823637666709e-15
4.200000000000000000e+01 7.140660612097862378e-14 8.114620361809695078e-14 5.533266179990467067e-14 3.616202525947900992e-14 5.595354211180447244e-15
4.300000000000000000e+01 6.671776348082919755e-14 6.255829424163759158e-14 6.373765530600212478e-14 3.771845127447764900e-14 5.165530221661310403e-15
4.400000000000000000e+01 6.579827508561142247e-14 5.019342609274009763e-14 7.287372315780852056e-14 2.442463265886228643e-14 4.976495685810413665e-15
4.500000000000000000e+01 5.766187031867289129e-14 4.081471540364542874e-14 6.281145775881996710e-14 3.320244714277028809e-14 3.642579981666613143e-15
4.600000000000000000e+01 3.825180049116499331e-14 4.573579726590842174e-14 5.333977891516874301e-14 2.445959034313287142e-14 4.637812468371225349e-15
4.700000000000000000e+01 4.937797539794072454e-14 4.409609645321410040e-14 5.758157061364766648e-14 1.984289557029785954e-14 3.856703486215688196e-15
4.800000000000000000e+01 5.214380660278495212e-14 3.669561381928036481e-14 4.062924014342011027e-14 2.980522453362275965e-14 3.466349816422752891e-15
4.900000000000000000e+01 4.392262054848007377e-14 3.379243008196122016e-14 3.494587831094632157e-14 2.088288108999662568e-14 3.198129926979319239e-15
5.000000000000000000e+01 4.040841207744514166e-14 3.276105330702738153e-14 3.436558903398347319e-14 1.586973356595961080e-14 3.711890760575049145e-15
5.100000000000000000e+01 3.519690454704687833e-14 3.690651042155883113e-14 4.569847243471663957e-14 1.558871014838331794e-14 2.494355748234640666e-15
5.200000000000000000e+01 3.180285948416877365e-14 2.841493470685129203e-14 2.971772790494434724e-14 1.583331109598928670e-14 2.020561881658216681e-15
5.300000000000000000e+01 3.384619474621134186e-14 2.200382586400504681e-14 2.816582836442962268e-14 1.495393913457473488e-14 2.158558619491368882e-15
5.400000000000000000e+01 2.932847055479504267e-14 2.584283903341311266e-14 3.694788599182984814e-14 1.505471323784447213e-14 2.497743170090502518e-15
5.500000000000000000e+01 2.035288973505530953e-14 3.282902072584414368e-14 2.662426822752619941e-14 1.127951067394575921e-14 1.922255736056264418e-15
5.600000000000000000e+01 2.597258885255867160e-14 2.035638693242765632e-14 2.039385766595551966e-14 1.321917911228338208e-14 1.558064655487930259e-15
5.700000000000000000e+01 2.796171497119833693e-14 2.066331183403031459e-14 1.907991500028988305e-14 1.260048844167153004e-14 1.657540397573243997e-15
5.800000000000000000e+01 1.968649661838934061e-14 1.750322654570235448e-14 2.027938580512185922e-14 1.029636726136121756e-14 1.522809403264074203e-15
5.900000000000000000e+01 2.244835770332555734e-14 1.686319438951718970e-14 1.363286536298704651e-14 1.114373016430523926e-14 1.623588401664737816e-15
6.000000000000000000e+01 2.090728459241610500e-14 1.533060695317848053e-14 1.885495206217614663e-14 9.263339007678102848e-15 1.674248837019239323e-15
6.100000000000000000e+01 1.584537975871738668e-14 1.663049237004316543e-14 1.734397944399347734e-14 7.447401984957083523e-15 1.296092158124616840e-15
6.200000000000000000e+01 1.483269234376851753e-14 1.301107375779094210e-14 1.739812000796922865e-14 9.411964545968400886e-15 1.249114833291150984e-15
6.300000000000000000e+01 1.625727815976613361e-14 1.245501344149582049e-14 1.527918404923253219e-14 6.754266636076876994e-15 1.305444978266433648e-15
6.400000000000000000e+01 1.491834536536050152e-14 1.033810919983477429e-14 1.765668263037178059e-14 6.925113423423761649e-15 1.234671177327734658e-15
6.500000000000000000e+01 1.202465663874257292e-14 1.024998069271287454e-14 1.187667001223527738e-14 5.816814901423982931e-15 1.030270143055617661e-15
6.600000000000000000e+01 1.407475487341490559e-14 1.258754579062236547e-14 1.152596665605638614e-14 4.797060931562752903e-15 1.027294572538653336e-15
6.700000000000000000e+01 1.064240678806071789e-14 1.048198718913340974e-14 1.461844222724112912e-14 7.760736152711885935e-15 9.074989541939731317e-16
6.800000000000000000e+01 1.034187386144625366e-14 9.347824648851374010e-15 1.190240448020093340e-14 5.562277367123364092e-15 1.083533874092376056e-15
6.900000000000000000e+01 9.260107540770729094e-15 8.531575089493050943e-15 9.840531864067632913e-15 5.022237901609453464e-15 6.709349790563813769e-16
7.000000000000000000e+01 8.435125068846733046e-15 9.178471442848039480e-15 1.089598632355424560e-14 5.245429673144532669e-15 9.234999639300442140e-16
7.100000000000000000e+01 1.110965980020917830e-14 9.350061681300294433e-15 8.238950081369233252e-15 4.828397529619014673e-15 8.795662699981880785e-16
7.200000000000000000e+01 6.523509593339791982e-15 7.313839471346089210e-15 8.524212096583702303e-15 5.010228760320267658e-15 7.424995242318248246e-16
7.300000000000000000e+01 7.692430802589384742e-15 8.845770611734115905e-15 9.160461066419522425e-15 3.953983268689430483e-15 6.790602817756051851e-16
7.400000000000000000e+01 7.793699103053583313e-15 7.632274194199905422e-15 6.987621206996227820e-15 5.002389557135908448e-15 5.911072572921408269e-16
7.500000000000000000e+01 6.294241297465700782e-15 8.141137562016903591e-15 7.037561959337679835e-15 4.328443129218777647e-15 6.349066458877042982e-16
7.600000000000000000e+01 7.599518345089096693e-15 7.377740978179730749e-15 6.900640862743861649e-15 3.925481314675957041e-15 5.104524676658779153e-16
7.700000000000000000e+01 6.233002369318671564e-15 6.604261899887267248e-15 7.155829108852811181e-15 3.669178886953480319e-15 5.356683666802014327e-16
7.800000000000000000e+01 7.336329897498537703e-15 6.178740085674696047e-15 6.737865074263142452e-15 3.547467934694489567e-15 4.770074430148816257e-16
7.900000000000000000e+01 6.535044375906729136e-15 6.772543838439048878e-15 7.019321726891736890e-15 2.889645887945037338e-15 5.040226202745859893e-16
8.000000000000000000e+01 6.790620576333413742e-15 5.677697926082270935e-15 4.615501816147182657e-15 2.340211363632889821e-15 5.181968004856257350e-16
8.100000000000000000e+01 5.122536201580696312e-15 5.198886436157950984e-15 5.080704714735307035e-15 2.714352001351116047e-15 4.075117210770965054e-16
8.200000000000000000e+01 5.165469515829460408e-15 5.845899358881462201e-15 5.417790710367781839e-15 3.277767531625524871e-15 3.931468948645546588e-16
8.300000000000000000e+01 5.326104503852251840e-15 4.605683461098774079e-15 5.171400760054822125e-15 2.240976395061577140e-15 3.686705506372550850e-16
8.400000000000000000e+01 4.437622461307631678e-15 4.889718185041449549e-15 4.211945187972436782e-15 2.678888727893117653e-15 4.148219528200948049e-16
8.500000000000000000e+01 3.659842935432466357e-15 4.990935693907268875e-15 4.442516874195768955e-15 2.272921189236066356e-15 4.277789670845016954e-16
8.600000000000000000e+01 5.252377740299684291e-15 3.942418128443740152e-15 4.243757405107375634e-15 2.362329715764886163e-15 3.617126968401353774e-16
8.700000000000000000e+01 3.414101455770666356e-15 4.032259389164772890e-15 3.964025553793860722e-15 2.479437019531649394e-15 3.368178213448427411e-16
8.800000000000000000e+01 3.819412593075992509e-15 4.618172905370275659e-15 3.802210934135763967e-15 2.381065472780736153e-15 2.836295597675512541e-16
8.900000000000000000e+01 3.927278359934719875e-15 3.897643335594369769e-15 4.004233786707958896e-15 1.832384418027310523e-15 3.517158074823631798e-16
9.000000000000000000e+01 3.776610563906738522e-15 3.948104330729631266e-15 3.310598641994534262e-15 1.876265687087365797e-15 2.372823791471702136e-16
9.100000000000000000e+01 3.297864175612945659e-15 3.058844363508569539e-15 3.483396699187431029e-15 1.997450817950596951e-15 2.599959578261208890e-16
9.200000000000000000e+01 3.044745860416278724e-15 3.514263479219903930e-15 3.028591175498915828e-15 1.735192485566711606e-15 2.648405629279760995e-16
9.300000000000000000e+01 3.337107425031325248e-15 3.375513156554931345e-15 3.420962461269323570e-15 1.534884473439177748e-15 2.919561515028533077e-16
9.400000000000000000e+01 2.839446099684421651e-15 2.834215576558706851e-15 2.918887417392554440e-15 1.494779420033278600e-15 2.584117670891694936e-16
9.500000000000000000e+01 3.072578320882766346e-15 3.509852702486649648e-15 2.926325594706245523e-15 1.738097472205682744e-15 2.121746623513517625e-16
9.600000000000000000e+01 2.700728675429488465e-15 2.945438993752927835e-15 2.704416452920068552e-15 1.686978227754935957e-15 2.106384302182406805e-16
9.700000000000000000e+01 2.849740868682819499e-15 2.827391567332099330e-15 3.331328471563151468e-15 1.626432373755191543e-15 1.967432895011096388e-16
9.800000000000000000e+01 2.358048243960960189e-15 2.873146297896330456e-15 2.585987629520272850e-15 1.472172366837014854e-15 2.170994692536980068e-16
9.900000000000000000e+01 2.644135331600601203e-15 2.509740250352198772e-15 2.653449914372675494e-15 1.312533999263253534e-15 2.064741526843871373e-16
1.000000000000000000e+02 2.471328033894394309e-15 2.800379976578528779e-15 2.688116432025231397e-15 1.342133583376041399e-15 2.200733991625078402e-16
1.010000000000000000e+02 2.334864688519270396e-15 2.925925984095499315e-15 2.699507415451488398e-15 1.146159564971106540e-15 1.830573577986008310e-16
1.020000000000000000e+02 2.335679072778807396e-15 2.669457556771016240e-15 1.941670277929458444e-15 1.234100288249067038e-15 1.714999614298792518e-16
1.030000000000000000e+02 1.657837003351228330e-15 2.829859403201954767e-15 2.194045371479565298e-15 1.060775571022322181e-15 1.731251813531359161e-16
1.040000000000000000e+02 2.182068326247726189e-15 2.431878934248358125e-15 1.975951089780362085e-15 1.176698510938418128e-15 1.750941781575116335e-16
1.050000000000000000e+02 1.939202477589183864e-15 2.376971704271914257e-15 2.294311946688856186e-15 9.927081774136749959e-16 1.658798438921638275e-16
1.060000000000000000e+02 2.048679109685860357e-15 1.859865759159074631e-15 1.832789191540989780e-15 1.136603341830267110e-15 1.462073737550637651e-16
1.070000000000000000e+02 2.222943611213985470e-15 2.083406945078284016e-15 1.688589729259673507e-15 1.280067403775706794e-15 1.635366449199238177e-16
1.080000000000000000e+02 1.785987940084729610e-15 2.161039800197539984e-15 1.507675043722790197e-15 1.076778260100883707e-15 1.145027329452283498e-16
1.090000000000000000e+02 2.050281127750857819e-15 1.923743813116404553e-15 1.740040265046600303e-15 9.384786995315409215e-16 1.279800005631424196e-16
1.100000000000000000e+02 1.527366360863892692e-15 1.765593814398707799e-15 1.545430767209833499e-15 9.188886221955476925e-16 1.301068403267935038e-16
1.110000000000000000e+02 1.507696942453804486e-15 1.757635551470515527e-15 1.515126716306884000e-15 8.795573481478821158e-16 1.051080530830573026e-16
1.120000000000000000e+02 1.587074993799077265e-15 1.778594029745808939e-15 1.794264207418295825e-15 8.758963793643550664e-16 1.542779847918866921e-16
1.130000000000000000e+02 1.439472464225653395e-15 1.739045118842807926e-15 1.383192706331187400e-15 7.690225199211454249e-16 1.238348511502748636e-16
1.140000000000000000e+02 1.376265542196128996e-15 1.780154872479675250e-15 1.380779051431071483e-15 7.622373651665306255e-16 1.170390013526537123e-16
1.150000000000000000e+02 1.390384712708435849e-15 1.496636201697046777e-15 1.280921346174119736e-15 7.983932934363120654e-16 1.054936559154670871e-16
1.160000000000000000e+02 1.321223284866320026e-15 1.492093383340279782e-15 1.202454239120886772e-15 8.370344686978238516e-16 1.242035147730988629e-16
1.170000000000000000e+02 1.388184027589229114e-15 1.340200682684268086e-15 1.505742965514673905e-15 7.965459893690504391e-16 9.923530305081112645e-17
1.180000000000000000e+02 1.345177513396247902e-15 1.394771047630212527e-15 1.151798592510950728e-15 6.542886099063820126e-16 1.040190075607374267e-16
1.190000000000000000e+02 1.004382993418759689e-15 1.450001357402219159e-15 1.212116805486323524e-15 7.366095899988956217e-16 9.530839804852574773e-17
1.200000000000000000e+02 1.193352713138965362e-15 1.399955223163988214e-15 1.141121718399306539e-15 7.162515079478302988e-16 9.778882561139484570e-17
1.210000000000000000e+02 1.172824061861679248e-15 1.320329215202607527e-15 1.008655849024894422e-15 7.061286415225114537e-16 6.786668956492269868e-17
1.220000000000000000e+02 1.025229902616600263e-15 1.341475105999045746e-15 1.017071694644655504e-15 6.573011395021774370e-16 8.984167621050952734e-17
1.230000000000000000e+02 1.207757366674014913e-15 1.383798462687032022e-15 1.023359435114251741e-15 6.266323819462287688e-16 8.646456831987761667e-17
1.240000000000000000e+02 1.222836778689814405e-15 1.277915880356784451e-15 9.512333811838808933e-16 6.213693661500339616e-16 7.775043182191172185e-17
1.250000000000000000e+02 1.137869490248883626e-15 1.285881798559138628e-15 9.643807303334684361e-16 6.405254913127099064e-16 7.757198816549019230e-17
1.260000000000000000e+02 9.564223743299764887e-16 1.205238013599849990e-15 8.839022447607948079e-16 5.628430530091102524e-16 8.663432552794042754e-17
1.270000000000000000e+02 1.046345566898286229e-15 1.137121915323195994e-15 8.451795864458320919e-16 4.749405722873256420e-16 6.744074373653593805e-17
1.280000000000000000e+02 1.067462878509382701e-15 1.203911937141783311e-15 9.138633797000969808e-16 6.131692770103749352e-16 6.986042664908754215e-17
1.290000000000000000e+02 9.560954596252545106e-16 1.075955282451833037e-15 8.312312375084446315e-16 5.610533666168455653e-16 5.774249730457474493e-17
1.300000000000000000e+02 8.335254913728247365e-16 1.090711553872243704e-15 8.205695155874188917e-16 5.578159461463791761e-16 6.070502073661934483e-17
1.310000000000000000e+02 8.719940845936815610e-16 1.123329890306818055e-15 7.543633150794511020e-16 5.317175384188688701e-16 6.029859641881021370e-17
1.320000000000000000e+02 8.845823312196376738e-16 1.149452321713244118e-15 8.700556226700312578e-16 5.340402516247148962e-16 6.287584256950227676e-17
1.330000000000000000e+02 7.096927426287757250e-16 9.703422324916521737e-16 7.387078483927178158e-16 4.872815800814512821e-16 6.557520705667879352e-17
1.340000000000000000e+02 8.225483786736682615e-16 9.472476096867137482e-16 7.458383215232945626e-16 4.666026974784475672e-16 6.229293350193972944e-17
1.350000000000000000e+02 7.999314486083247223e-16 1.027776724174634267e-15 6.492615283855070592e-16 5.100857771077619325e-16 5.840914384285034885e-17
1.360000000000000000e+02 7.807104503694085114e-16 1.023553383493708380e-15 6.860331777440272646e-16 4.387707341018808183e-16 5.504254110810249984e-17
1.370000000000000000e+02 7.537045577168106968e-16 8.984582077506750843e-16 6.931271586772846780e-16 4.073744500737834310e-16 4.701169682638888858e-17
1.380000000000000000e+02 6.791378705343239062e-16 8.988033825101545268e-16 7.198726007088985381e-16 4.569211125220537252e-16 6.275285574121963559e-17
1.390000000000000000e+02 6.932579616451221065e-16 8.653491621135083505e-16 6.644902695893669624e-16 4.587638076383370037e-16 4.442209567444901971e-17
1.400000000000000000e+02 6.453521146841845049e-16 8.683554084068566605e-16 6.307598971132959833e-16 3.999224610152408606e-16 4.489525796257890455e-17
1.410000000000000000e+02 6.076403292500852454e-16 8.338335732682606214e-16 5.686847243238279150e-16 4.366145658673516042e-16 5.190868629249686563e-17
1.420000000000000000e+02 6.335751572809794915e-16 9.207821257693558829e-16 6.011723580209232477e-16 4.094749971509271888e-16 4.786899726173658496e-17
1.430000000000000000e+02 5.871056589914637968e-16 9.013972239352820494e-16 5.748284619178453978e-16 4.049025869394331825e-16 4.649810224173855089e-17
1.440000000000000000e+02 6.616349593128145478e-16 7.813057457319187024e-16 5.410255222148241746e-16 4.090123653882920125e-16 4.621074729534233723e-17
1.450000000000000000e+02 5.910999516559501781e-16 8.329638173079253199e-16 5.112102634645344407e-16 4.363200562956407781e-16 4.865809230448014956e-17
1.460000000000000000e+02 6.679512151148989863e-16 8.232296916806309090e-16 5.366639518954680868e-16 3.983048691547474167e-16 4.040092171464351179e-17
1.470000000000000000e+02 6.034273958767890195e-16 7.407164174518289861e-16 5.456230476203588973e-16 3.207379436358383541e-16 3.831279743911473742e-17
1.480000000000000000e+02 5.645130527908469209e-16 6.557799740894384494e-16 4.621665073632309563e-16 3.453748787737599861e-16 3.985117977450006115e-17
1.490000000000000000e+02 5.013441469397605700e-16 7.360922556217500745e-16 4.966694611045377379e-16 3.385107585429307312e-16 4.145117493850891343e-17
1.500000000000000000e+02 5.163592375690652773e-16 6.546968603612026866e-16 4.782719001663046312e-16 3.053171111230169385e-16 3.115070498938225352e-17
1.510000000000000000e+02 4.916804971100765498e-16 8.202240912477237391e-16 4.743776871773202445e-16 2.763873355838421457e-16 3.723160204860432165e-17
1.520000000000000000e+02 5.052586735603168100e-16 6.892557363326646955e-16 4.265598665021504127e-16 3.342654506924826496e-16 3.597187285664639180e-17
1.530000000000000000e+02 5.098650969758114295e-16 6.584323355721597356e-16 4.439018472998844158e-16 3.291255497361713849e-16 3.489700296505986998e-17
1.540000000000000000e+02 4.647383039737724693e-16 5.813315169313735234e-16 4.385498490965218199e-16 3.534871815031050509e-16 3.660568040987544298e-17
1.550000000000000000e+02 3.780813540848733033e-16 7.179015767284510439e-16 3.680225845946202966e-16 2.907286217610600809e-16 3.762768286975810573e-17
1.560000000000000000e+02 3.988728949031199255e-16 6.293951629242456625e-16 4.317379283223143948e-16 3.098647202044057017e-16 3.293313624372860094e-17
1.570000000000000000e+02 4.075816015427555176e-16 5.574453769605454178e-16 3.834389473132350772e-16 2.237222741171814708e-16 2.877882281456140319e-17
1.580000000000000000e+02 4.285301336131334309e-16 6.711804445136079010e-16 3.754101958502504895e-16 2.617269803976327017e-16 3.559188900456262364e-17
1.590000000000000000e+02 3.768963683252184040e-16 5.318707907532749543e-16 4.122902247804647422e-16 2.609262333522970757e-16 2.812931069096434691e-17
1.600000000000000000e+02 4.581190465657694945e-16 6.449780594506817719e-16 3.419240066376510421e-16 2.658398997171234675e-16 2.946300217862708735e-17
1.610000000000000000e+02 3.976335092716325221e-16 5.797134745672132295e-16 3.889176676383456360e-16 2.535646448861852433e-16 3.057298535317754645e-17
1.620000000000000000e+02 3.757588172146086450e-16 5.948523222015430242e-16 3.804452066305010668e-16 2.416551836412350095e-16 3.306754114038976109e-17
1.630000000000000000e+02 3.550453879674070017e-16 6.620851514487242795e-16 2.907335260552556330e-16 2.434277584106106433e-16 2.465070348068710572e-17
1.640000000000000000e+02 4.002200788849776101e-16 5.770317949315524158e-16 2.724625468094538716e-16 2.800077645712504459e-16 2.979651976502443305e-17
1.650000000000000000e+02 2.984617296993341525e-16 5.677927485506368047e-16 3.111601847453417249e-16 2.432614552306267564e-16 2.694662396071713221e-17
1.660000000000000000e+02 4.117406008846498212e-16 5.142487929642299943e-16 2.869125046473519149e-16 2.602012729287012184e-16 2.415479980602234852e-17
1.670000000000000000e+02 3.779523924414987866e-16 5.054998743038289228e-16 3.011318817846665819e-16 2.294956760479539092e-16 2.463437025984977267e-17
1.680000000000000000e+02 3.422623571640286602e-16 4.918520300192561188e-16 2.705875082315028585e-16 2.564168267445904582e-16 2.418704572382677502e-17
1.690000000000000000e+02 3.614705115563947996e-16 5.142883874829521393e-16 3.319667734874776295e-16 2.706536142570807860e-16 2.638162870358203700e-17
1.700000000000000000e+02 3.430511731956923489e-16 5.968057995616845206e-16 2.997657491881071803e-16 2.593160999272171324e-16 2.379118269930751678e-17
1.710000000000000000e+02 3.111411644557022462e-16 4.995716825705681864e-16 2.669855740491960421e-16 2.189549542521820075e-16 2.609050418876402955e-17
1.720000000000000000e+02 3.003878546825488405e-16 5.664442589118578028e-16 2.554822602690771508e-16 2.329135740570586046e-16 2.262665479749146652e-17
1.730000000000000000e+02 3.238802595895792399e-16 5.185384771942676071e-16 2.799302088337283720e-16 2.003960866861255991e-16 2.405625889347177386e-17
1.740000000000000000e+02 2.572244176822048403e-16 4.513133884814918760e-16 2.575237414743327228e-16 2.085994762779607045e-16 2.290460414200179632e-17
1.750000000000000000e+02 3.032345949768211563e-16 6.200132973792993402e-16 2.559037769276529031e-16 1.857663316899257168e-16 2.029736901485133812e-17
1.760000000000000000e+02 2.975207018665287409e-16 4.611048411854085172e-16 2.646755809750588514e-16 2.280324009352909837e-16 1.924282186903323762e-17
1.770000000000000000e+02 2.812956171659188420e-16 4.801470942539688705e-16 2.387507608348065758e-16 1.893859700204003549e-16 1.964803584850447385e-17
1.780000000000000000e+02 2.400362832754461089e-16 4.766786540037628792e-16 2.536715171306393607e-16 1.808249323031008575e-16 1.768286366207333902e-17
1.790000000000000000e+02 2.694720080591200583e-16 4.354438060765369679e-16 2.353946715115723844e-16 1.940892034559215881e-16 2.131518646197187853e-17
1.800000000000000000e+02 2.283381441262933252e-16 4.426466731837426375e-16 2.269298023893172512e-16 1.956297041890237388e-16 1.856073194500162528e-17
1.810000000000000000e+02 2.621452108398574145e-16 5.075058946354229891e-16 2.127444632960993863e-16 1.937280603206906181e-16 1.857362982283156153e-17
1.820000000000000000e+02 2.505219518122248354e-16 4.198965686489550590e-16 2.161046606644472855e-16 1.496403326955287316e-16 1.597792388480547328e-17
1.830000000000000000e+02 2.216676401073734521e-16 3.986388128721031468e-16 1.948687627250820831e-16 1.877330850393420536e-16 1.773111362280567329e-17
1.840000000000000000e+02 2.790766297242024994e-16 3.759424962207336502e-16 2.149627924165590379e-16 1.742932959181203907e-16 1.951915716143880760e-17
1.850000000000000000e+02 2.370496835159388893e-16 4.355311834452087812e-16 2.125741268145401643e-16 1.630940907448407724e-16 1.751113851286051244e-17
1.860000000000000000e+02 2.198899419419244153e-16 3.605620883830934509e-16 1.788311533030944246e-16 1.656729681639677774e-16 1.590501686971742353e-17
1.870000000000000000e+02 2.190482068393238711e-16 4.632829401593070771e-16 1.850095905590514231e-16 1.732043637556290771e-16 1.583529812704546198e-17
1.880000000000000000e+02 1.960510281950821444e-16 4.061797731607176169e-16 2.066115612325964797e-16 1.602638934257622221e-16 1.688598967401550718e-17
1.890000000000000000e+02 2.319151430279026281e-16 4.123369945984313024e-16 1.710438541117937593e-16 1.715669592328988371e-16 1.728039349662576017e-17
1.900000000000000000e+02 2.375858110985295317e-16 4.162845668748768864e-16 1.745895276596125978e-16 1.540600756118081936e-16 1.513070093419773479e-17
1.910000000000000000e+02 2.004905551384209828e-16 4.178901454435965989e-16 1.673492949120445743e-16 1.669658324889506130e-16 1.413706503403394179e-17
1.920000000000000000e+02 1.920458934592326097e-16 4.211205087328604040e-16 1.706427739279947452e-16 1.567916680823436039e-16 1.319956237683526171e-17
1.930000000000000000e+02 1.798374949688091911e-16 3.909310339837372531e-16 1.704012078987429062e-16 1.686444682173460782e-16 1.493272341718750299e-17
